,Lat,Lon,FRP,Confidence,DNFlag,DT,DS,t,Event_ID
225,48.72472,-121.161,2.59,N,N,0.4298706469130717,0.6187297928706527,2023-08-05 00:00:00,WA4872212113620230729
226,48.72462,-121.157,3.18,N,N,0.42959713272668654,0.6185680352314518,2023-08-05 00:00:00,WA4872212113620230729
227,48.72403,-121.12804,1.81,N,N,0.42850650494600195,0.617922245673904,2023-08-05 00:00:00,WA4872212113620230729
228,48.72394,-121.12396,1.81,N,N,0.4282347020806747,0.6177611077741509,2023-08-05 00:00:00,WA4872212113620230729
229,48.72383,-121.1192,1.6,N,N,0.42796323958826915,0.6176000933671608,2023-08-05 00:00:00,WA4872212113620230729
230,48.71877,-121.15372,3.18,N,N,0.42932396207064677,0.6184064018444935,2023-08-05 00:00:00,WA4872212113620230729
231,48.71907,-121.16749,2.71,N,N,0.43041870842347746,0.6190536815170297,2023-08-05 00:00:00,WA4872212113620230729
232,48.71899,-121.16415,2.59,N,N,0.430144505266052,0.6188916749148372,2023-08-05 00:00:00,WA4872212113620230729
233,48.71892,-121.1608,2.59,N,N,0.4298706469130717,0.6187297928706527,2023-08-05 00:00:00,WA4872212113620230729
234,48.71885,-121.15741,3.18,N,N,0.42959713272668654,0.6185680352314518,2023-08-05 00:00:00,WA4872212113620230729
235,48.71865,-121.14836,3.89,N,N,0.42905113431029807,0.61824489255732,2023-08-05 00:00:00,WA4872212113620230729
236,48.72528,-121.16412,2.85,N,N,0.4298706469130717,0.6187297928706527,2023-08-05 00:00:00,WA4872212113620230729
237,48.72443,-121.13139,4.81,N,N,0.42850650494600195,0.617922245673904,2023-08-05 00:00:00,WA4872212113620230729
238,48.72537,-121.16765,2.85,N,N,0.430144505266052,0.6188916749148372,2023-08-05 00:00:00,WA4872212113620230729
239,48.72518,-121.16028,2.25,N,N,0.42959713272668654,0.6185680352314518,2023-08-05 00:00:00,WA4872212113620230729
240,48.72507,-121.156,2.25,N,N,0.42932396207064677,0.6184064018444935,2023-08-05 00:00:00,WA4872212113620230729
241,48.72459,-121.13754,3.22,N,N,0.42877864881257627,0.6180835072177551,2023-08-05 00:00:00,WA4872212113620230729
242,48.72421,-121.12286,1.01,N,N,0.42796323958826915,0.6176000933671608,2023-08-05 00:00:00,WA4872212113620230729
243,48.72408,-121.11782,1.01,N,N,0.4276921168420306,0.617439202301878,2023-08-05 00:00:00,WA4872212113620230729
244,48.71919,-121.15244,3.22,N,N,0.42905113431029807,0.61824489255732,2023-08-05 00:00:00,WA4872212113620230729
245,48.71955,-121.16652,2.85,N,N,0.430144505266052,0.6188916749148372,2023-08-05 00:00:00,WA4872212113620230729
246,48.71947,-121.16327,2.85,N,N,0.4298706469130717,0.6187297928706527,2023-08-05 00:00:00,WA4872212113620230729
247,48.71938,-121.15999,2.25,N,N,0.42959713272668654,0.6185680352314518,2023-08-05 00:00:00,WA4872212113620230729
248,48.7193,-121.15656,2.25,N,N,0.42932396207064677,0.6184064018444935,2023-08-05 00:00:00,WA4872212113620230729
249,48.71905,-121.14687,3.22,N,N,0.42877864881257627,0.6180835072177551,2023-08-05 00:00:00,WA4872212113620230729
250,48.74539,-121.143,1.59,N,N,0.4843478724438083,0.48362495324180715,2023-08-05 00:00:00,WA4872212113620230729
251,48.74409,-121.13783,3.43,N,N,0.4846846907920568,0.4837747451081555,2023-08-05 00:00:00,WA4872212113620230729
252,48.73946,-121.13851,3.43,N,N,0.4846846907920568,0.4837747451081555,2023-08-05 00:00:00,WA4872212113620230729
253,48.74193,-121.14832,1.59,N,N,0.4840115735310205,0.4834753234095482,2023-08-05 00:00:00,WA4872212113620230729
254,48.74072,-121.14352,1.59,N,N,0.4843478724438083,0.48362495324180715,2023-08-05 00:00:00,WA4872212113620230729
255,48.73838,-121.15332,4.46,N,N,0.483675792982683,0.48332585538487954,2023-08-05 00:00:00,WA4872212113620230729
256,48.73598,-121.1438,4.38,N,N,0.4843478724438083,0.48362495324180715,2023-08-05 00:00:00,WA4872212113620230729
257,48.73472,-121.1388,1.92,N,N,0.4846846907920568,0.4837747451081555,2023-08-05 00:00:00,WA4872212113620230729
258,48.72102,-121.16085,1.5,N,N,0.483675792982683,0.48332585538487954,2023-08-05 00:00:00,WA4872212113620230729
259,48.74425,-121.14679,2.3,N,N,0.4792988737097114,0.40030951820603095,2023-08-06 00:00:00,WA4872212113620230729
260,48.74312,-121.1413,2.3,N,N,0.47954835624393743,0.4004059052201962,2023-08-06 00:00:00,WA4872212113620230729
261,48.72818,-121.16315,0.78,N,N,0.47880131721460806,0.40011719665356865,2023-08-06 00:00:00,WA4872212113620230729
262,48.72818,-121.1678,2.33,N,D,0.4021105480056833,0.44479473783393947,2023-08-06 12:00:00,WA4872212113620230729
263,48.73481,-121.15864,0.92,N,N,0.4421990320227003,0.3856209515130112,2023-08-08 00:00:00,WA4872212113620230729
264,48.73271,-121.17141,0.67,N,N,0.44255608942229646,0.38576581237742485,2023-08-08 00:00:00,WA4872212113620230729
265,48.73203,-121.16574,0.67,N,N,0.44237738452953035,0.38569331929002104,2023-08-08 00:00:00,WA4872212113620230729
266,48.72971,-121.17677,1.37,N,N,0.442735147228696,0.3858384308949023,2023-08-08 00:00:00,WA4872212113620230729
267,48.72908,-121.17159,0.67,N,N,0.44255608942229646,0.38576581237742485,2023-08-08 00:00:00,WA4872212113620230729
268,48.72607,-121.17691,1.7,N,N,0.442735147228696,0.3858384308949023,2023-08-08 00:00:00,WA4872212113620230729
269,48.72546,-121.17178,0.76,N,N,0.44255608942229646,0.38576581237742485,2023-08-08 00:00:00,WA4872212113620230729
270,48.73013,-121.17649,0.77,N,N,0.4440710223837657,0.4651935403365334,2023-08-09 00:00:00,WA4872212113620230729
271,48.72604,-121.17979,1.47,N,N,0.44434753095739027,0.46532373646467384,2023-08-09 00:00:00,WA4872212113620230729
272,48.72571,-121.17554,0.77,N,N,0.4440710223837657,0.4651935403365334,2023-08-09 00:00:00,WA4872212113620230729
273,48.72065,-121.16631,2.47,N,N,0.44351920577334875,0.46493355545662424,2023-08-09 00:00:00,WA4872212113620230729
274,48.72031,-121.16198,2.47,N,N,0.4432438962326671,0.4648037663593401,2023-08-09 00:00:00,WA4872212113620230729
275,48.71999,-121.15794,4.68,N,N,0.44296898486894426,0.46467411259405916,2023-08-09 00:00:00,WA4872212113620230729
276,48.71576,-121.15959,4.68,N,N,0.44296898486894426,0.46467411259405916,2023-08-09 00:00:00,WA4872212113620230729
277,48.7286,-121.18019,0.99,N,N,0.4440710223837657,0.4651935403365334,2023-08-09 00:00:00,WA4872212113620230729
278,48.72829,-121.17622,0.99,N,N,0.44379491424005363,0.4650634800581591,2023-08-09 00:00:00,WA4872212113620230729
279,48.71818,-121.15871,4.3,N,N,0.44269447093502473,0.46454459398886955,2023-08-09 00:00:00,WA4872212113620230729
280,48.71851,-121.16294,4.3,N,N,0.44296898486894426,0.46467411259405916,2023-08-09 00:00:00,WA4872212113620230729
281,48.71397,-121.16054,4.3,N,N,0.44269447093502473,0.46454459398886955,2023-08-09 00:00:00,WA4872212113620230729
282,48.71928,-121.16813,1.41,N,N,0.5987516583710197,0.7059008528304821,2023-08-11 00:00:00,WA4872212113620230729
283,48.71551,-121.16922,1.86,N,N,0.5982260207367752,0.7056628745953407,2023-08-11 00:00:00,WA4872212113620230729
284,48.71143,-121.1663,3.67,N,D,0.5258457699540772,0.4177847177124923,2023-08-11 12:00:00,WA4872212113620230729
285,48.7154,-121.16689,18.38,N,D,0.5258457699540772,0.4177847177124923,2023-08-11 12:00:00,WA4872212113620230729
286,48.71941,-121.1672,18.38,N,D,0.5258457699540772,0.4177847177124923,2023-08-11 12:00:00,WA4872212113620230729
287,48.713,-121.16778,0.98,N,N,0.40000867568171117,0.36798246802636086,2023-08-12 00:00:00,WA4872212113620230729
288,48.72096,-121.15631,9.29,N,D,0.3799717971003958,0.5878310632025048,2023-08-12 12:00:00,WA4872212113620230729
289,48.7204,-121.17378,6.72,N,D,0.3797576138394394,0.5876920415196492,2023-08-12 12:00:00,WA4872212113620230729
290,48.72878,-121.17734,0.64,N,N,0.40626266104870573,0.3706651151778611,2023-08-13 00:00:00,WA4872212113620230729
291,48.72401,-121.1679,1.08,N,N,0.40606235551984754,0.37057957686064463,2023-08-13 00:00:00,WA4872212113620230729
292,48.72193,-121.17853,1.25,N,N,0.40626266104870573,0.3706651151778611,2023-08-13 00:00:00,WA4872212113620230729
293,48.72127,-121.17357,1.25,N,N,0.40616238162445023,0.37062229507345473,2023-08-13 00:00:00,WA4872212113620230729
294,48.72059,-121.16858,1.08,N,N,0.40606235551984754,0.37057957686064463,2023-08-13 00:00:00,WA4872212113620230729
295,48.71859,-121.17981,1.82,N,N,0.40626266104870573,0.3706651151778611,2023-08-13 00:00:00,WA4872212113620230729
296,48.71792,-121.17485,1.82,N,N,0.40616238162445023,0.37062229507345473,2023-08-13 00:00:00,WA4872212113620230729
297,48.71725,-121.16991,1.21,N,N,0.40606235551984754,0.37057957686064463,2023-08-13 00:00:00,WA4872212113620230729
298,48.71529,-121.18145,1.82,N,N,0.40626266104870573,0.3706651151778611,2023-08-13 00:00:00,WA4872212113620230729
299,48.71461,-121.17644,1.82,N,N,0.40616238162445023,0.37062229507345473,2023-08-13 00:00:00,WA4872212113620230729
300,48.71393,-121.17136,1.21,N,N,0.40606235551984754,0.37057957686064463,2023-08-13 00:00:00,WA4872212113620230729
301,48.71266,-121.18803,6.32,N,N,0.406363194045678,0.3707080372364002,2023-08-13 00:00:00,WA4872212113620230729
302,48.71199,-121.18306,3.71,N,N,0.40626266104870573,0.3706651151778611,2023-08-13 00:00:00,WA4872212113620230729
303,48.7099,-121.16756,6.26,N,N,0.40596258248258577,0.37053696047706586,2023-08-13 00:00:00,WA4872212113620230729
304,48.71131,-121.17808,3.71,N,N,0.40616238162445023,0.37062229507345473,2023-08-13 00:00:00,WA4872212113620230729
305,48.7106,-121.17273,6.26,N,N,0.40606235551984754,0.37057957686064463,2023-08-13 00:00:00,WA4872212113620230729
306,48.70936,-121.18973,6.32,N,N,0.406363194045678,0.3707080372364002,2023-08-13 00:00:00,WA4872212113620230729
307,48.70798,-121.17945,3.71,N,N,0.40616238162445023,0.37062229507345473,2023-08-13 00:00:00,WA4872212113620230729
308,48.70728,-121.17421,6.26,N,N,0.40606235551984754,0.37057957686064463,2023-08-13 00:00:00,WA4872212113620230729
309,48.70867,-121.18462,3.71,N,N,0.40626266104870573,0.3706651151778611,2023-08-13 00:00:00,WA4872212113620230729
310,48.70605,-121.19132,9.89,N,N,0.406363194045678,0.3707080372364002,2023-08-13 00:00:00,WA4872212113620230729
311,48.70538,-121.18636,10.67,N,N,0.40626266104870573,0.3706651151778611,2023-08-13 00:00:00,WA4872212113620230729
312,48.70467,-121.18112,10.67,H,N,0.40616238162445023,0.37062229507345473,2023-08-13 00:00:00,WA4872212113620230729
313,48.70807,-121.17725,4.28,N,D,0.4266110108383027,0.6167968684464148,2023-08-13 12:00:00,WA4872212113620230729
314,48.71367,-121.17971,6.46,L,D,0.42688078083620423,0.6169572676498768,2023-08-13 12:00:00,WA4872212113620230729
315,48.71893,-121.16884,5.3,L,D,0.4260724801323497,0.6164764376618511,2023-08-13 12:00:00,WA4872212113620230729
316,48.7159,-121.17841,3.59,L,D,0.4266110108383027,0.6167968684464148,2023-08-13 12:00:00,WA4872212113620230729
317,48.71423,-121.18366,3.59,L,D,0.42688078083620423,0.6169572676498768,2023-08-13 12:00:00,WA4872212113620230729
318,48.70577,-121.19168,3.39,N,D,0.4601950422368504,0.47269894060560985,2023-08-13 12:00:00,WA4872212113620230729
319,48.71036,-121.18936,4.62,N,D,0.4604952387696696,0.47283703120274584,2023-08-13 12:00:00,WA4872212113620230729
320,48.71621,-121.17062,5.97,N,D,0.46139851228087825,0.4732521815564457,2023-08-13 12:00:00,WA4872212113620230729
321,48.71558,-121.17876,5.97,N,D,0.4610969729147903,0.47311365148376916,2023-08-13 12:00:00,WA4872212113620230729
322,48.71496,-121.1869,4.62,N,D,0.4607958820370731,0.4729752680973999,2023-08-13 12:00:00,WA4872212113620230729
323,48.70609,-121.17914,2.81,L,D,0.4610969729147903,0.47311365148376916,2023-08-13 12:00:00,WA4872212113620230729
324,48.70562,-121.18591,4.96,L,D,0.4607958820370731,0.4729752680973999,2023-08-13 12:00:00,WA4872212113620230729
325,48.70969,-121.19125,5.33,N,D,0.4607958820370731,0.4729752680973999,2023-08-13 12:00:00,WA4872212113620230729
326,48.71487,-121.18056,11.91,N,D,0.46139851228087825,0.4732521815564457,2023-08-13 12:00:00,WA4872212113620230729
327,48.72015,-121.16844,6.37,N,D,0.4620029400020865,0.47352968254107564,2023-08-13 12:00:00,WA4872212113620230729
328,48.71949,-121.17782,6.37,N,D,0.46170050101573146,0.4733908585104188,2023-08-13 12:00:00,WA4872212113620230729
329,48.73874,-121.1562,15.18,N,D,0.462609172272014,0.47380777261597895,2023-08-13 12:00:00,WA4872212113620230729
330,48.73839,-121.16106,15.18,N,D,0.46230583012503135,0.4736686538442005,2023-08-13 12:00:00,WA4872212113620230729
331,48.74758,-121.15462,2.34,N,N,0.5705177881958174,0.4336730171186959,2023-08-14 00:00:00,WA4872212113620230729
332,48.74379,-121.15788,2.34,N,N,0.5705177881958174,0.4336730171186959,2023-08-14 00:00:00,WA4872212113620230729
333,48.73998,-121.16092,2.18,N,N,0.5705177881958174,0.4336730171186959,2023-08-14 00:00:00,WA4872212113620230729
334,48.72102,-121.17606,2.16,N,N,0.5713670091771639,0.43396734956416305,2023-08-14 00:00:00,WA4872212113620230729
335,48.71769,-121.18443,2.0,N,N,0.5717928798215881,0.43411484852227195,2023-08-14 00:00:00,WA4872212113620230729
336,48.71384,-121.18712,2.0,N,N,0.5717928798215881,0.43411484852227195,2023-08-14 00:00:00,WA4872212113620230729
337,48.72005,-121.17532,3.14,N,N,0.5709419792967049,0.4338200725468223,2023-08-14 00:00:00,WA4872212113620230729
338,48.71677,-121.18388,2.69,N,N,0.5713670091771639,0.43396734956416305,2023-08-14 00:00:00,WA4872212113620230729
339,48.7519,-121.15481,0.87,N,N,0.5125602550715396,0.6643189722682853,2023-08-14 00:00:00,WA4872212113620230729
340,48.74428,-121.15289,2.27,N,N,0.5125602550715396,0.6643189722682853,2023-08-14 00:00:00,WA4872212113620230729
341,48.74009,-121.16109,3.95,N,N,0.5117871544148584,0.6639207803428874,2023-08-14 00:00:00,WA4872212113620230729
342,48.70891,-121.19194,10.86,N,D,0.6576421397332768,0.7314939543192797,2023-08-14 12:00:00,WA4872212113620230729
343,48.7141,-121.18691,6.07,N,D,0.6570090433674545,0.7312295570844919,2023-08-14 12:00:00,WA4872212113620230729
344,48.71099,-121.19523,6.07,N,D,0.6576421397332768,0.7314939543192797,2023-08-14 12:00:00,WA4872212113620230729
345,48.71352,-121.19242,6.74,L,D,0.453743164598776,0.3902691591920797,2023-08-14 12:00:00,WA4872212113620230729
346,48.71924,-121.17442,7.33,L,D,0.45434692952935907,0.39051028174946284,2023-08-14 12:00:00,WA4872212113620230729
347,48.72277,-121.17575,7.33,N,D,0.45434692952935907,0.39051028174946284,2023-08-14 12:00:00,WA4872212113620230729
348,48.7353,-121.16269,32.95,N,D,0.45475138141382326,0.3906716969668335,2023-08-14 12:00:00,WA4872212113620230729
349,48.74356,-121.15477,55.14,N,D,0.4551573926920736,0.39083364695271666,2023-08-14 12:00:00,WA4872212113620230729
350,48.74706,-121.1563,55.14,H,D,0.4551573926920736,0.39083364695271666,2023-08-14 12:00:00,WA4872212113620230729
351,48.74765,-121.15107,6.33,N,D,0.4553609846791954,0.39091482283148093,2023-08-14 12:00:00,WA4872212113620230729
352,48.75164,-121.15105,4.61,N,N,0.6147938149631523,0.5370456055424097,2023-08-15 00:00:00,WA4872212113620230729
353,48.74698,-121.15807,5.02,N,N,0.6147938149631523,0.5370456055424097,2023-08-15 00:00:00,WA4872212113620230729
354,48.72307,-121.18186,1.53,N,N,0.6164749752347022,0.5376805689803615,2023-08-15 00:00:00,WA4872212113620230729
355,48.72279,-121.17627,3.61,N,N,0.6159135401607476,0.5374686538791131,2023-08-15 00:00:00,WA4872212113620230729
356,48.71815,-121.18401,2.36,N,N,0.6164749752347022,0.5376805689803615,2023-08-15 00:00:00,WA4872212113620230729
357,48.75055,-121.14915,1.59,N,N,0.3283177888921378,0.552498400129595,2023-08-15 00:00:00,WA4872212113620230729
358,48.75158,-121.15279,1.59,N,N,0.32815806464001956,0.552383107420666,2023-08-15 00:00:00,WA4872212113620230729
359,48.74768,-121.15878,1.28,N,N,0.32783908874336826,0.5521527433019935,2023-08-15 00:00:00,WA4872212113620230729
360,48.74676,-121.15551,1.28,N,N,0.32799849799753633,0.5522678885013894,2023-08-15 00:00:00,WA4872212113620230729
361,48.74581,-121.15218,1.52,N,N,0.32815806464001956,0.552383107420666,2023-08-15 00:00:00,WA4872212113620230729
362,48.74487,-121.14888,1.52,N,N,0.3283177888921378,0.552498400129595,2023-08-15 00:00:00,WA4872212113620230729
363,48.74291,-121.16165,3.73,N,N,0.3276798366566151,0.5520376717528072,2023-08-15 00:00:00,WA4872212113620230729
364,48.74193,-121.15823,1.28,N,N,0.32783908874336826,0.5521527433019935,2023-08-15 00:00:00,WA4872212113620230729
365,48.7219,-121.16666,0.71,N,N,0.32799849799753633,0.5522678885013894,2023-08-15 00:00:00,WA4872212113620230729
366,48.71538,-121.18373,6.15,L,D,0.3841766376544571,0.36107797511505824,2023-08-15 12:00:00,WA4872212113620230729
367,48.71378,-121.19398,5.51,N,D,0.38419386714171627,0.36108557978381334,2023-08-15 12:00:00,WA4872212113620230729
368,48.72024,-121.17458,10.62,N,D,0.3841602105839386,0.36107072442542,2023-08-15 12:00:00,WA4872212113620230729
369,48.71944,-121.17969,43.74,L,D,0.38416832382661353,0.3610743055253377,2023-08-15 12:00:00,WA4872212113620230729
370,48.7299,-121.13455,3.48,L,D,0.3841025235908483,0.3610452607047081,2023-08-15 12:00:00,WA4872212113620230729
371,48.7243,-121.17063,10.62,L,D,0.384152297907984,0.3610672318104763,2023-08-15 12:00:00,WA4872212113620230729
372,48.7235,-121.17573,10.62,N,D,0.3841602105839386,0.36107072442542,2023-08-15 12:00:00,WA4872212113620230729
373,48.7227,-121.18082,43.74,N,D,0.38416832382661353,0.3610743055253377,2023-08-15 12:00:00,WA4872212113620230729
374,48.73975,-121.15987,5.42,L,D,0.3841297631028279,0.36105728482900745,2023-08-15 12:00:00,WA4872212113620230729
375,48.7454,-121.14541,73.28,N,D,0.38410903277791225,0.36104813404997577,2023-08-15 12:00:00,WA4872212113620230729
376,48.74461,-121.1506,73.28,L,D,0.3841157424153528,0.36105109584976647,2023-08-15 12:00:00,WA4872212113620230729
377,48.74866,-121.14655,73.28,H,D,0.38410903277791225,0.36104813404997577,2023-08-15 12:00:00,WA4872212113620230729
378,48.74945,-121.14137,35.07,N,D,0.3841025235908483,0.3610452607047081,2023-08-15 12:00:00,WA4872212113620230729
379,48.74707,-121.15693,30.2,N,D,0.3841226525184218,0.3610541461080734,2023-08-15 12:00:00,WA4872212113620230729
380,48.74627,-121.16213,30.2,N,D,0.3841297631028279,0.36105728482900745,2023-08-15 12:00:00,WA4872212113620230729
381,48.74786,-121.15173,73.28,L,D,0.3841157424153528,0.36105109584976647,2023-08-15 12:00:00,WA4872212113620230729
382,48.75112,-121.15285,25.02,H,D,0.3841157424153528,0.36105109584976647,2023-08-15 12:00:00,WA4872212113620230729
383,48.75191,-121.1477,25.02,N,D,0.38410903277791225,0.36104813404997577,2023-08-15 12:00:00,WA4872212113620230729
384,48.75033,-121.15806,40.11,N,D,0.3841226525184218,0.3610541461080734,2023-08-15 12:00:00,WA4872212113620230729
385,48.7527,-121.14252,48.33,L,D,0.3841025235908483,0.3610452607047081,2023-08-15 12:00:00,WA4872212113620230729
386,48.75597,-121.14366,48.33,H,D,0.3841025235908483,0.3610452607047081,2023-08-15 12:00:00,WA4872212113620230729
387,48.75677,-121.13851,48.33,N,D,0.3840962148393666,0.3610424758100919,2023-08-15 12:00:00,WA4872212113620230729
388,48.75517,-121.14883,25.02,N,D,0.38410903277791225,0.36104813404997577,2023-08-15 12:00:00,WA4872212113620230729
389,48.7584,-121.147,10.54,N,D,0.3840962148393666,0.3610424758100919,2023-08-15 12:00:00,WA4872212113620230729
390,48.75738,-121.17658,14.39,N,N,0.5083364397235857,0.6621375145504274,2023-08-16 00:00:00,WA4872212113620230729
391,48.75726,-121.15928,14.39,N,N,0.5079558541427329,0.6619402373327078,2023-08-16 00:00:00,WA4872212113620230729
392,48.75718,-121.14746,7.48,N,N,0.5075758294218613,0.661743131881694,2023-08-16 00:00:00,WA4872212113620230729
393,48.75125,-121.18881,14.39,N,N,0.5083364397235857,0.6621375145504274,2023-08-16 00:00:00,WA4872212113620230729
394,48.75115,-121.17384,14.39,H,N,0.5079558541427329,0.6619402373327078,2023-08-16 00:00:00,WA4872212113620230729
395,48.75106,-121.15885,7.48,N,N,0.5075758294218613,0.661743131881694,2023-08-16 00:00:00,WA4872212113620230729
396,48.75094,-121.14182,7.48,N,N,0.5071963643251511,0.6615461979485494,2023-08-16 00:00:00,WA4872212113620230729
397,48.74494,-121.17269,3.52,N,N,0.5075758294218613,0.661743131881694,2023-08-16 00:00:00,WA4872212113620230729
398,48.745,-121.1828,3.31,N,N,0.5079558541427329,0.6619402373327078,2023-08-16 00:00:00,WA4872212113620230729
